#OK
#SQL= with my_halo as (
#	   select x,y,z from miniMDR1..FOF where snapnum=85 and fofId=85000004639
#	)
#	
#	select f.* from my_halo mh, miniMDR1..FOF f 
#	where f.snapnum = 85
#	 and  f.x between (mh.x - 3) and (mh.x + 3)
#	 and  f.y between (mh.y - 3) and (mh.y + 3)
#	 and  f.z between (mh.z - 3) and (mh.z + 3)
#	
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1400 sec
#DATE 2014-12-10 22:21:06.194 CET
#QUERYTIME 96 millisec
#COLUMN 1 name=fofId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 3 name=level JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NInFile JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 5 name=x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 8 name=vx JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=vy JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=vz JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=size JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=disp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=disp_v JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=delta JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=spin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=angMom_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=angMom_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=angMom_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=angMom JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=axis1 JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=axis2 JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=axis3 JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=axis1_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 26 name=axis1_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 27 name=axis1_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 28 name=axis2_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 29 name=axis2_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 30 name=axis2_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 31 name=axis3_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 32 name=axis3_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 33 name=axis3_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 34 name=ix JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 35 name=iy JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 36 name=iz JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 37 name=phkey JDBC_TYPE=4 JDBC_TYPENAME=int
fofId,snapnum,level,NInFile,x,y,z,vx,vy,vz,np,mass,size,disp,disp_v,delta,spin,angMom_x,angMom_y,angMom_z,angMom,axis1,axis2,axis3,axis1_x,axis1_y,axis1_z,axis2_x,axis2_y,axis2_z,axis3_x,axis3_y,axis3_z,ix,iy,iz,phkey
85002887290,85,0,2887290,392.7601,465.2501,876.3033,-1415.02,57.32,324.33,141,1.22966101E12,0.2131,0.1696,150.0,403.9,0.1361,-2.69099991E12,1.80900004E11,-7.9229999E12,8.37E12,0.1371,0.0816,0.0569,0.9244,0.1233,-0.3609,-0.2321,0.9327,-0.2759,0.3027,0.3388,0.8909,402,476,897,993939435
85005503391,85,0,5503391,388.9893,466.3274,876.9348,-251.77,761.03,-793.74,70,6.1047E11,0.1536,0.1024,120.0,535.8,0.0249,2.19500003E11,1.41399998E11,-3.8950001E11,4.68999995E11,0.0828,0.0457,0.039,0.5951,-0.2446,0.7655,0.7688,-0.104,-0.6309,0.234,0.964,0.1262,398,477,897,993939514
85005167757,85,0,5167757,390.0078,468.1899,877.0875,-1246.27,-288.1,-368.95,75,6.5407504E11,0.1848,0.137,650.0,329.2,3.086,6.9410001E12,4.17300008E12,9.3910005E12,1.24000005E13,0.0982,0.0716,0.0629,0.0409,-0.9933,-0.1081,0.9819,0.0599,-0.1796,0.1849,-0.0988,0.9778,399,479,898,993939482
85004043382,85,0,4043382,389.0547,465.381,877.1487,-227.34,745.64,-966.53,98,8.5465799E11,0.1652,0.1049,150.0,603.2,0.0311,9.0540003E11,-1.249E11,-1.887E11,9.332E11,0.0799,0.0547,0.0401,0.8275,0.4991,-0.2572,0.5205,-0.5101,0.6848,0.2105,-0.7005,-0.6818,398,476,898,993939492
85006055932,85,0,6055932,389.5201,469.7356,877.2501,-718.55,-580.52,-622.48,63,5.49422989E11,0.1465,0.09055,160.0,555.9,0.0964,3.36300016E11,-5.45299988E11,9.2610003E11,1.12599997E12,0.0677,0.0469,0.0374,0.8217,0.5636,0.0844,-0.5505,0.7468,0.3731,0.1473,-0.353,0.924,398,481,898,994034245
85009752435,85,0,9752435,390.2433,467.9759,877.5421,-1042.1,76.36,-633.8,35,3.05235001E11,0.1634,0.1561,750.0,222.1,5.799,-3.03499995E12,-1.11000001E12,2.96599998E12,4.38599995E12,0.1161,0.0808,0.0655,0.7067,-0.3513,-0.6141,-0.6409,0.0499,-0.766,0.2998,0.9349,-0.1898,399,479,898,993939482
85010657934,85,0,10657934,391.1618,466.2694,877.5995,-980.26,266.4,-343.09,30,2.61630001E11,0.1546,0.1338,900.0,224.5,9.7399,-6.5170001E11,1.32599998E12,-4.28500006E12,4.5329998E12,0.0957,0.0755,0.0551,0.4961,-0.8409,-0.2165,0.8411,0.5272,-0.1205,0.2155,-0.1223,0.9688,400,477,898,993939421
85012688618,85,0,12688618,389.9083,467.7612,877.6071,-1107.23,35.26,-713.94,21,1.83141007E11,0.1344,0.1322,720.0,239.2,20.5632,-5.0859999E12,-1.73699996E12,2.2970001E12,5.8450001E12,0.1188,0.0505,0.0276,0.1429,-0.9189,0.3676,0.8908,-0.0424,-0.4524,0.4313,0.3921,0.8125,399,478,898,993939485
85000233370,85,0,233370,393.1438,465.3654,877.6938,-1580.73,157.36,-47.19,1760,1.53489601E13,0.4234,0.3324,410.0,643.5,0.1785,-5.62799999E14,1.82900008E14,2.224E14,6.3219999E14,0.2869,0.1283,0.1071,0.1289,0.6519,-0.7473,-0.9665,0.2513,0.0525,0.2221,0.7154,0.6624,402,476,898,993939412
85004043380,85,0,4043380,389.7007,467.9999,877.8553,-477.92,-500.58,-782.2,98,8.5465799E11,0.2031,0.2185,920.0,324.3,8.0146,-5.9620002E12,3.8200001E13,4.21399993E12,3.8890002E13,0.1915,0.0786,0.0692,0.6729,-0.1676,0.7205,0.6339,-0.3714,-0.6784,0.3813,0.9132,-0.1437,399,479,898,993939482
